371	-4.59
374	-6.59
375	-6.59
376	-6.59
377	-5.28
378	-4.28
379	-4.28
380	-4.28
382	-4.28
383	-4.28
384	-3.87
385	-3.87
386	-3.99
387	-3.99
388	-3.99
389	-3.94
390	-3.94
391	-3.94
392	-3.45
393	-3.45
394	-3.45
395	-3.82
396	-3.82
397	-3.82
398	-3.82
400	-3.82
403	-3.82
410	-5.14
411	-5.14
412	-5.14
413	-5.14
414	-3.57
415	-3.57
416	-3.57
417	-3.57
418	-3.57
419	-4.72
420	-4.72
421	-4.72
422	-4.72
423	-4.72
424	-4.29
425	-4.29
426	-4.29
428	-3.78
429	-3.78
430	-3.78
431	-5.42
432	-5.42
433	-3.72
434	-3.72
435	-3.72
436	-3.72
437	-3.72
438	-3.72
439	-5.97
440	-5.97
441	-5.97
442	-5.97
443	-6.26
444	-6.26
445	-6.26
446	-6.26
447	-6.26
449	-5.47
450	-5.47
451	-5.47
454	-5.47
455	-4.19
456	-4.19
458	-4.19
459	-4.19
460	-4.20
462	-4.20
463	-4.20
465	-4.20
467	-5.17
469	-5.17
470	-4.70
471	-4.70
472	-4.70
474	-4.70
476	-5.85
477	-5.85
478	-5.85
479	-5.85
480	-5.09
481	-5.09
482	-5.09
483	-5.09
484	-4.79
485	-4.79
486	-4.79
487	-4.79
488	-5.00
489	-5.00
490	-5.00
491	-4.74
492	-4.74
493	-4.74
494	-4.45
495	-4.45
496	-4.45
497	-4.17
498	-4.17
499	-4.17
500	-5.05
501	-5.05
502	-5.05
503	-5.13
eof
